1.3733690086485614E-5,7.5587911512430656E-6
1.9150206110095775E-5,1.4527222309037776E-5
4.3306436832263295E-7,1.5050852388531401E-5
1.4195256022448012E-5,5.598033985251879E-6
8.524977380730586E-6,1.4213899783133473E-5
1.9299616593277253E-5,5.463620041924651E-6
2.795838935504126E-6,7.0217790193361E-6
7.234287702635393E-6,1.6003861161507436E-5
1.3349332315673459E-5,1.6156541289530755E-5
9.718711415476155E-6,4.673547877295482E-6
1.2762787716157775E-5,6.8656029356422374E-6
1.4773055299672999E-5,1.2324106454642853E-5
4.129485040401338E-6,4.3891884250737955E-8
4.12212781501889E-6,1.2713203630480423E-5
6.320907720467561E-6,8.192185392276142E-6
1.1158484172174252E-5,6.159498204341316E-6
1.401065845548392E-5,1.461410489519725E-5
1.5401061966213814E-5,1.0757571753634533E-5
5.7868244069909295E-6,1.3660326299736211E-5
1.5651509417604243E-5,9.568595203813205E-6
1.4993582936823492E-5,1.3512642151329178E-5
1.7194617227624244E-5,1.6188016086341933E-5
1.641547617935573E-5,1.670712700257095E-5
4.618194286931992E-6,9.316190879223804E-6
1.6296263934565743E-5,1.9529642096917475E-6
1.5660466860233323E-5,8.023400232903103E-6
8.17369402845753E-6,5.6037635970679486E-6
4.4871285797619944E-6,2.6918578204243545E-6
1.584495944118354E-5,4.323320014994571E-6
1.1715576625681894E-5,1.3780830082173196E-5
5.946117977132437E-6,7.554412381878085E-6
1.596204046874563E-5,1.8411158719432393E-5
2.604091537471536E-6,4.533149905832327E-6
4.26117533825695E-6,6.2717171733975235E-6
1.510341909676949E-5,1.1029385589211709E-5
1.3834860549860724E-5,1.415532476384748E-5
1.527568250953127E-5,3.1822154011733657E-6
5.7994817119170525E-6,1.373641334496369E-5
1.8663253498725884E-5,5.900752699191747E-6
3.827117108873736E-6,1.260191859480128E-5
4.341364525417535E-6,9.399689173222021E-6
4.032991375085609E-6,3.7616748054557875E-6
1.240934196388194E-5,1.6326373626640463E-5
4.146944893031114E-6,1.837444107557052E-5
6.642249656598032E-6,1.6763501325520067E-5
1.4366530019411023E-5,1.2135231401782152E-5
1.3068345438112523E-6,1.5682441348128098E-5
1.577307930296248E-5,1.7552906620437596E-5
1.5001721248479427E-5,1.2976236553500554E-5
6.984674144328248E-6,1.3888315462038675E-5
1.3924805384765205E-5,2.2929137124961647E-6
1.2737851420981102E-5,6.846105752558605E-6
1.3006467904351334E-5,5.42555063980533E-6
1.5711515116483986E-5,2.4399178965379106E-6
1.3889523400746382E-5,1.7753252916805806E-5
5.424757929257821E-6,3.649556888601526E-6
9.675669422553692E-6,1.4351469872634845E-5
1.4176447046456546E-5,1.5937643208269988E-5
5.745348214022351E-6,8.334425766631187E-6
1.722691029121092E-5,4.311950184929928E-6
8.492493405549937E-6,1.4224157630230886E-5
1.5106671752931064E-5,6.607266472113336E-6
6.101940416330928E-6,5.251925866492225E-6
5.644327477244647E-6,4.29904036298271E-6
1.59948158721723E-5,2.772813952518526E-7
5.481853430705249E-6,9.77648188810028E-6
1.3982979232499715E-5,7.394192192101245E-6
1.6631739817915717E-5,1.6419515892252847E-5
6.339420721076452E-6,5.363337471704648E-6
5.832346221605122E-6,1.871688997264036E-5
1.7014568500149399E-6,3.982542366826424E-6
1.480915812335157E-5,1.5060218274660636E-5
1.395144149769441E-5,3.141052478242628E-6
1.4290052848605465E-5,1.599873994697883E-5
1.4897231601427914E-5,1.8988787750609024E-6
3.96970059542048E-6,1.517915982768319E-5
5.978749438301255E-6,3.7826440951203053E-6
1.3147726583278047E-5,1.6611886447121013E-5
1.175400350183454E-5,1.5071707704121354E-5
1.422540251113634E-5,1.7017088713475158E-5
1.3629193537162323E-6,1.5636874226492668E-5
4.305620132538506E-6,1.3465942127162552E-5
1.5587918348111577E-5,2.9898283278738916E-6
2.682715683735172E-6,1.6401043148321515E-5
4.740217106280782E-6,1.144112107381627E-5
1.4533131433835452E-5,1.3189269108355489E-6
2.0250592990444715E-6,4.499891313141991E-6
7.157157843021849E-6,1.4226563576958619E-5
2.714685654208175E-6,1.5010894079058954E-5
1.6915702017068493E-5,5.238048657210569E-6
6.927237482802365E-6,4.030966859342139E-6
2.6949666840839226E-6,1.3013884721253124E-5
1.4406551952295434E-5,1.0507441938062832E-5
1.2802322990843126E-5,6.726808878599056E-6
4.952052186282121E-6,1.9202443820313132E-5
1.0928232756162462E-5,1.4182885233409551E-5
1.4590888933102542E-5,1.9893851831196455E-5
1.7817540455194225E-5,6.559803542941307E-6
8.959967276303298E-6,4.222305876376009E-6
1.3877922263233562E-5,8.112650150685558E-6
1.277910366620399E-5,1.4793608554391104E-5
1.5875778386726873E-5,1.3860103548262942E-5
2.0793262860028033E-6,1.4228971123825324E-5
1.9119357399280765E-5,1.4117071401371427E-5
2.5185576603452545E-6,6.450393943339605E-6
4.311498890763573E-6,1.135088904720339E-6
5.954987660060814E-6,6.830580253471314E-6
1.581202193191365E-5,1.5771521546763586E-5
2.8023008498442753E-6,1.4038991507280244E-5
1.5067390621208112E-5,6.480801822426125E-6
1.6905404037206552E-5,4.608523681703797E-6
2.7239524774371833E-6,1.4577352625451497E-5
1.6818795661759237E-5,1.7319404738409913E-5
7.266486230317928E-6,3.2859461198225442E-6
4.9071754552658606E-6,5.202163761461048E-6
1.5582706895331358E-5,1.6393123486703082E-5
1.4681514772805878E-5,1.926044254367277E-5
1.2239666809697308E-5,4.747270166757613E-6
1.870256246676795E-5,4.296903587964501E-6
1.8088736084701133E-5,4.034436216363022E-6
5.795741995883637E-6,5.2135539407657836E-6
1.7418506519022894E-6,1.6067230106443933E-5
4.809617240432718E-6,1.3560771976909222E-5
8.215345612566117E-6,1.4776896871195626E-5
4.516230936726335E-6,4.362900246095843E-6
5.435070505413867E-6,3.7135758688294134E-6
4.139253785538991E-6,6.093648252532538E-6
1.537999068640378E-5,8.619924449707618E-6
2.843858792283921E-6,1.677873126902145E-5
1.7214848750967317E-5,6.39151620145913E-6
1.5592590193160585E-5,1.632132546681469E-5
1.4037910452868151E-5,3.2561586256378044E-6
1.2277499157945347E-5,1.6267662780561782E-5
1.6586595854032988E-5,3.123953133822683E-6
4.365303607588588E-6,8.557173347023636E-6
1.1840378404427488E-5,1.3579853967050518E-5
7.61954863867582E-6,6.16975995458953E-6
5.890976947705137E-6,5.08729731356302E-6
1.6091176634562963E-5,3.95932729057453E-6
5.620984560808179E-6,1.540237696931749E-5
1.1918299915399836E-5,6.290246559025183E-6
6.0255696592599965E-6,8.509509072003674E-6
2.587214664614697E-6,5.063599574290383E-6
5.673730265539411E-6,1.899354735767618E-5
1.1130246214587994E-5,5.5959647897318775E-6
3.0685659844053967E-6,4.039802083954038E-6
1.4827247450089042E-5,5.11321158554126E-6
4.904351239029671E-6,1.1615290966073517E-5
1.2056738780362421E-5,1.4907792734982585E-5
7.681839127405073E-6,1.3842855917441597E-5
3.0645779903014093E-6,1.706990562791318E-5
7.394297456921511E-7,5.760813582425946E-6
7.6514081797267E-6,4.242996807278123E-6
1.9682451134314576E-5,4.401999898743198E-6
4.471224009733945E-6,1.9483813155415862E-5
1.3543572614144586E-5,6.321322801178265E-6
1.4156457395186081E-5,1.2040303711862222E-5
1.5624861469463214E-5,2.059291022444763E-6
1.140564895413123E-6,1.490225711457409E-5
6.397904439689296E-6,6.490897573343475E-6
5.60557732416078E-6,1.1247747758624367E-5
4.5992990738579E-6,1.9020241840493594E-6
1.4614660064630972E-5,1.8501326530542688E-5
5.8818279220492656E-6,2.61690430281244E-7
1.2771061772356665E-5,1.4226910273551914E-5
6.002831749568748E-6,6.799918625860728E-6
4.496385993321861E-6,1.2579495843387567E-5
1.4332019108687273E-5,1.2907049166186566E-5
3.272658453959686E-6,1.646463578115133E-5
7.07640848094802E-6,3.2096463392988703E-6
5.9003362683469234E-6,1.8704158896906177E-5
6.929132088483722E-6,3.928141783653501E-6
3.180773386496878E-6,6.469397056968087E-6
5.692078382479353E-6,3.8102003173165643E-6
2.7091939542453153E-6,3.7641939137827077E-6
1.8401118720481964E-5,4.110969093119086E-6
1.572370650831497E-5,3.7832316269483505E-7
1.8432488905285304E-5,1.3778273505892631E-5
1.3431223528360629E-5,5.009970391836648E-6
1.077977389629173E-5,4.378846973496987E-6
9.862738204810324E-7,5.960962351359719E-6
1.4425427451089093E-5,8.433814005279647E-6
1.3368470345917109E-5,3.0884346711394572E-6
1.245549997346423E-5,1.3573997832925044E-5
4.329461462006287E-6,7.300913334415603E-6
7.793292008559143E-6,1.459040600004238E-5
4.1303130335058915E-6,1.0952208322175843E-5
5.808949099418767E-6,5.687577958473192E-6
4.7656400415285355E-6,1.9499686301214143E-5
1.125082392856688E-5,6.086510893641874E-6
1.2174574631160127E-5,5.1211010991238056E-6
1.6984986025073723E-5,4.132098690718387E-6
1.6366700021002613E-5,8.093218792760898E-6
1.5000027040233615E-5,1.6371170243620768E-5
1.685926414327865E-6,1.5506744975647913E-5
1.4116558702730925E-5,7.711822447603851E-6
2.4695771486321557E-6,1.4171309124085997E-5
1.5968523698128354E-5,4.181216052677827E-6
4.905593939110174E-6,6.319304462770001E-6
1.3999920583613396E-5,1.1487660105220778E-5
6.800166070707545E-6,1.5743094344078243E-5
2.79652567626937E-6,1.532523027627433E-5
5.681907748241276E-6,1.3108033379442355E-5
4.620886179146456E-6,1.7938523190744685E-5
6.973800506381142E-6,3.664341280898072E-6
4.93063249022211E-6,5.369370459170724E-6
1.4460349792963085E-5,1.7332463982081776E-5
4.347761987663492E-6,1.0674257892293885E-5
4.657487130696215E-6,8.10485136767537E-6
1.753708053897078E-5,4.920117403674463E-6
3.2260043315709233E-6,2.436833648354328E-6
1.5220282338030373E-5,1.864264540478563E-5
4.414980377860611E-6,6.9978390302042735E-6
1.732762852061154E-5,1.3098880509962084E-5
1.2193323243581885E-5,3.876369598832532E-6
1.5648136246266057E-6,4.679012390252716E-6
1.7637638130938753E-5,3.973267668387552E-6
5.63879432376529E-7,1.5461882252145353E-5
7.138089955278307E-6,1.5189866360881984E-5
1.7619176302931887E-5,1.369652399503099E-5
1.5312373645870634E-5,1.0494449504091826E-5
6.37008892901317E-6,4.762552750152817E-6
5.768732083406777E-6,1.7155660881314684E-5
1.3759113202051887E-5,1.7355821080203366E-5
8.647298937076959E-7,1.6036975728340217E-5
5.997741943331423E-6,1.8634519046984414E-5
1.6738639402130595E-5,7.439209635640646E-6
1.8230365784560932E-5,1.3904884301548384E-5
5.475991919510326E-6,1.586629427211837E-5
7.106246737844014E-6,6.684659787489491E-6
1.5195247063758106E-5,8.163737303000801E-6
1.1936651491385947E-5,1.4000087593948084E-5
1.4989237186365255E-5,1.1874717211438671E-5
1.3359244399922951E-5,1.2642753660386652E-5
1.5623834757798854E-5,1.2798546516645177E-5
1.7491110736369746E-5,6.494082368221729E-6
1.5884519915545453E-5,8.616078904611028E-6
8.699838800695002E-6,1.5318037446970466E-5
1.587682038301024E-5,1.0121514225882353E-5
1.4442173294184942E-5,4.016033769074568E-6
1.677654072860302E-5,1.30749892802857E-5
1.5291052649919302E-5,1.116019791413112E-5
1.06047301543837E-6,1.4467349784943084E-5
1.6805120045173406E-5,5.3578146277367336E-6
1.1144737598754446E-5,4.867060913466587E-6
5.8311360434009044E-6,3.5312382681052414E-6
1.4700459555114069E-5,2.609968642477314E-6
1.439574140348741E-5,8.651314064937277E-7
1.585702693941992E-5,8.863361786359592E-6
1.4463907441953158E-5,1.185439470596406E-5
1.6151125272826998E-6,3.826757793261806E-6
1.7174266061799527E-5,1.317104279220153E-5
4.446850823771616E-6,1.0291562071060051E-5
1.4343695197502426E-5,5.835605305577403E-7
1.2968654594211647E-5,1.3701116196007734E-5
1.5551947933451515E-5,6.763012004157138E-6
1.6048755288850654E-5,1.8654708106009186E-6
3.589315527101451E-6,7.764810539694741E-6
4.4719021649649214E-6,1.454547544541407E-5
5.011261834453691E-6,1.5216098652122243E-5
6.272607089718442E-6,1.4522986533389218E-5
1.019279532053369E-6,1.3984660950850824E-5
1.228251305940264E-5,1.6077203640859155E-5
6.808737074377311E-6,1.3164983815444294E-5
1.8270816854887953E-5,5.118128758228346E-6
1.981401912586757E-5,4.376474074788429E-6
1.556912611426614E-5,1.9757948386455E-5
1.902560507706204E-5,4.949923141694661E-6
5.25903031597152E-6,3.1419760769487677E-6
3.872042603544375E-6,1.392214021349355E-5
4.626572363974173E-6,9.407560222739045E-6
1.0050322364259419E-5,5.473185813011185E-6
4.613330515758722E-7,5.994689054136122E-6
1.4204225958197252E-5,5.6741340052739195E-6
1.551065172405492E-5,5.642221879681873E-6
6.525479086332057E-6,1.3104090478236091E-5
1.1390477952713842E-5,1.4732106229659408E-5
1.6642636087507994E-5,1.746047366136835E-5
1.299992042986769E-5,1.2817733456260744E-5
1.28488015687785E-5,1.39299327879518E-5
3.543187980326652E-6,5.788993075889598E-6
1.6365672596571206E-6,3.74329888382709E-6
1.410659089499368E-5,1.3412437300902781E-5
1.59846032111426E-5,6.659959582911317E-6
1.8605032920231888E-5,1.5258173875883206E-5
1.5328724655862205E-5,7.534558374195543E-6
6.321339101131065E-6,5.550163288630535E-6
1.6971545909666336E-5,1.3352072214870441E-5
1.2769149069284222E-5,1.5789928789157425E-5
5.597523358757518E-7,1.4121795752478536E-5
1.880305935766706E-7,4.79203416961268E-6
1.3113360043503606E-7,4.459380532787995E-6
3.717985173623196E-6,1.4090332389486593E-5
3.579245706076628E-6,1.5425698600247643E-5
1.2629358718047808E-6,1.4274330673178674E-5
1.5644853339683808E-5,1.3038653566773492E-5
1.3481316559471289E-5,1.4003899275284938E-5
1.3616991890905497E-5,1.5056492234885652E-5
4.32820908442037E-6,1.180784582491953E-5
6.411503503592951E-7,5.99891623726093E-6
8.521848261710326E-6,3.991113362937171E-6
1.6719274719204054E-5,3.4087904287308237E-6
5.220345405121933E-6,2.015423121696166E-6
4.150029773692699E-6,1.5247007042598794E-5
6.0087830911159585E-6,1.9184529346615255E-5
6.321939558880916E-6,6.319060033528441E-6
1.3860227158454694E-5,1.7114744002393174E-5
1.6421910049114992E-5,1.260471447087944E-5
1.6483863701576115E-5,2.317002148752414E-6
1.4685224898979889E-5,1.3238821717184222E-6
1.3937236113812044E-5,1.331617748215974E-5
4.51982559083392E-6,2.932183148854745E-6
1.948693962094911E-5,4.044611902318753E-6
1.4295821760253338E-5,1.8039046019293178E-5
1.528989107506847E-5,7.989364747084235E-6
3.4020638756349083E-6,6.784744473380773E-6
5.450706047989448E-6,3.069830052271077E-7
1.7885563693003447E-5,1.5088197242738739E-5
1.175597998119873E-5,4.3987531757576475E-6
1.6536543344029094E-5,1.6911377415734778E-5
8.398097725366978E-6,4.346621650643168E-6
4.269635105288598E-6,1.1594994334463817E-5
1.4546902203203482E-5,8.426578598174994E-6
1.3834922685320043E-5,2.0365271442107987E-6
1.800321924195993E-5,4.357265078191644E-6
8.098574853347693E-7,1.3928684938447307E-5
1.1553762418392569E-5,3.930469900603559E-6
1.58728161809701E-5,2.6430614580212363E-6
1.4282974581334821E-5,4.594334807188057E-6
5.869312657640003E-6,1.1131098160547093E-5
5.654130428863379E-6,2.0232219521444945E-6
1.5510684695746703E-5,1.8631917335680553E-5
1.3230431720199388E-5,3.227943269665136E-6
1.4000249141662145E-5,6.5329901929496425E-6
2.690134871891612E-6,1.5879231145517418E-5
1.3268086417230785E-5,3.7667105605870447E-6
1.626695250655863E-5,1.5749101127894102E-5
8.281154882267214E-6,1.3824256531384514E-5
1.4005801314027314E-5,1.582012191603979E-5
4.527750570950153E-6,4.7504191882864225E-6
5.955407316650498E-6,1.3273530293419997E-5
1.7976129400825818E-5,3.844577966405739E-6
6.695270325361805E-6,1.3522197699266077E-5
1.9321087896325143E-5,5.9121730296087814E-6
1.4096536811352862E-5,1.8880259609108362E-5
1.4351206986585216E-5,1.1088834776937087E-5
4.13306059166219E-6,1.706981906291086E-5
4.043497309451759E-6,1.893071290445604E-5
5.993457575722657E-6,1.662715944941343E-5
1.1108115984435541E-5,5.694479042713014E-6
7.213743367552637E-6,1.4331057327485929E-5
4.504025092380608E-6,4.59549030737883E-6
1.6830830691030427E-5,1.4674275571600392E-5
6.172114856165421E-6,5.513502684700904E-6
1.7475585697440706E-5,5.821200379423123E-6
6.3599085900049584E-6,5.493618385466064E-6
1.542716772326106E-5,1.6719006351945496E-5
6.7384796540685115E-6,6.276125050155391E-6
1.553585943502487E-5,1.6810087765613282E-5
4.4068551632236355E-6,6.861651928183836E-6
1.561320384125526E-5,1.8576809017451853E-5
7.387159932244601E-6,6.168275915618224E-6
1.4861360560306188E-5,1.5685424155496553E-5
1.4465321571717098E-5,9.743105681043524E-6
3.4186185803411817E-6,5.835884967027592E-6
1.2400587084265044E-5,6.158100981240554E-6
5.783532021854227E-6,1.1747976647292249E-5
5.7530733802228396E-6,7.125623235599158E-6
5.491863636195566E-6,7.5563485200098084E-6
1.3688554807492725E-5,7.301274742587956E-6
3.929676116525331E-6,1.4092026814555427E-5
6.981443473637361E-6,6.437569863976315E-6
1.6171184972817718E-5,6.671364522685682E-6
1.4432869148607603E-5,1.8124306557340146E-5
1.2096360612290457E-5,1.648645961643552E-5
1.6473331897701786E-5,1.2080616537705998E-5
8.000102501491047E-6,1.4383075435422981E-5
1.6202162913474874E-5,5.140044562986529E-6
3.9502392144816315E-6,5.320655887020705E-6
1.5149023591407324E-5,8.377924773373228E-6
4.219032597449206E-6,1.0943429473454733E-5
4.636779809709632E-6,1.7591963022949066E-5
1.2083932842703051E-5,5.209471243297216E-6
1.1504659478400703E-5,4.970829443252188E-6
8.156193000333266E-6,6.071981436221342E-6
6.647256046497315E-6,5.1724860934868494E-6
1.2492411009166136E-5,6.031612585895195E-6
1.468909214985388E-5,1.6626357412782943E-5
3.2572452082812103E-6,1.235921744366213E-5
1.9853443969556063E-5,1.4830492322201829E-5
1.5052021651975205E-5,1.6812478147522228E-5
1.5432011333553396E-5,9.508452405436756E-6
6.8493556199905E-6,1.3111828226694172E-5
1.9065644785473005E-5,4.8924903828163875E-6
1.482122400079472E-5,5.4014342687123495E-6
1.900016402844311E-5,5.48463462084824E-6
1.0228955331318677E-5,5.509536239733158E-6
6.71085370711043E-6,2.8883818522816037E-6
1.3444959643770846E-5,5.262710025686655E-6
8.332638101389525E-6,5.635425682716067E-6
4.530050084886772E-6,1.2305814029742158E-5
5.5447222131809004E-6,4.0758953969464425E-6
7.77640072496105E-6,4.5619901046197226E-6
5.9122213996061056E-6,1.3555657355055178E-6
1.5062405541493825E-5,1.6709144001448568E-5
6.365177794891657E-6,1.6142596595020963E-5
1.7445146210968727E-5,5.5867103393429346E-6
1.5269592657140148E-6,1.4109305768676256E-5
8.144500804650808E-6,1.5446597586849536E-5
4.804878899408498E-6,7.96783264680851E-6
1.2357709565932028E-5,1.5136721448655369E-5
5.198112623251003E-6,4.777274124869094E-6
3.1049987299904804E-6,6.57560236463588E-6
1.5084740329176976E-5,1.2531030021734779E-5
4.01804114787054E-6,8.720017181622376E-6
2.4137858216522977E-6,1.3596334083764096E-5
1.4881250035539843E-5,2.002400791002143E-6
3.2452312841730207E-6,1.6133175946215235E-5
1.672820908868315E-5,5.3409018741329035E-6
2.8617895595245796E-6,1.5622584131215905E-5
5.331435188707898E-6,1.073307605903896E-5
1.4418150306805806E-5,7.68869819557717E-6
1.6448722462107516E-5,2.41971214905093E-6
3.6357493190313276E-6,1.6754539797875096E-5
7.833105289351108E-6,1.4598128328758376E-5
3.863086605720942E-6,5.4185458363976215E-6
1.312116018716661E-5,6.123562138790604E-6
1.4178116103231943E-5,1.7961498917220074E-5
1.600496549194136E-5,6.273426529885259E-6
1.3650428431535222E-5,1.3127855818463514E-5
1.4732337331159622E-5,1.825000870921165E-5
1.4088477096864871E-5,4.649120627703978E-6
1.5547615870706194E-5,6.059802124854677E-7
1.4804287011121274E-5,1.929890805507465E-5
5.036844679970619E-6,8.049881404471638E-6
1.6264530917087273E-5,1.245233106881397E-5
1.6827499306923024E-5,1.7065710677711673E-5
5.47473534835131E-6,1.1122833631514917E-5
1.100839597758407E-5,4.774658963883973E-6
1.7640834579179437E-5,1.5449377265850867E-5
5.797798273997026E-6,1.3641410294204338E-5
